"filename", "language", "JSON", "MS SQL", "Docker", "Prisma", "Markdown", "TypeScript", "JavaScript", "JSON with Comments", "Ignore", "Python", "XML", "HTML", "PostCSS", "Linker Map file", "YAML", "Makefile", "Svelte", "Less", "SCSS", "PowerShell", "comment", "blank", "total"
"/home/dharon/watum/.agents/skills/distill/SKILL.md", "Markdown", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 122
"/home/dharon/watum/.agents/skills/impeccable/SKILL.md", "Markdown", 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 371
"/home/dharon/watum/.agents/skills/impeccable/reference/color-and-contrast.md", "Markdown", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 106
"/home/dharon/watum/.agents/skills/impeccable/reference/craft.md", "Markdown", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 71
"/home/dharon/watum/.agents/skills/impeccable/reference/extract.md", "Markdown", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 71
"/home/dharon/watum/.agents/skills/impeccable/reference/interaction-design.md", "Markdown", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 60, 196
"/home/dharon/watum/.agents/skills/impeccable/reference/motion-design.md", "Markdown", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 100
"/home/dharon/watum/.agents/skills/impeccable/reference/responsive-design.md", "Markdown", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 115
"/home/dharon/watum/.agents/skills/impeccable/reference/spatial-design.md", "Markdown", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 101
"/home/dharon/watum/.agents/skills/impeccable/reference/typography.md", "Markdown", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 143
"/home/dharon/watum/.agents/skills/impeccable/reference/ux-writing.md", "Markdown", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 108
"/home/dharon/watum/.agents/skills/impeccable/scripts/cleanup-deprecated.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 23, 226
"/home/dharon/watum/.agents/skills/layout/SKILL.md", "Markdown", 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 125
"/home/dharon/watum/.agents/skills/optimize/SKILL.md", "Markdown", 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 266
"/home/dharon/watum/.agents/skills/overdrive/SKILL.md", "Markdown", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 142
"/home/dharon/watum/.agents/skills/polish/SKILL.md", "Markdown", 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 224
"/home/dharon/watum/.agents/skills/quieter/SKILL.md", "Markdown", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 103
"/home/dharon/watum/.agents/skills/shape/SKILL.md", "Markdown", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 96
"/home/dharon/watum/.agents/skills/typeset/SKILL.md", "Markdown", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 116
"/home/dharon/watum/.agents/skills/uncodixfy/README.md", "Markdown", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 77
"/home/dharon/watum/.agents/skills/uncodixfy/SKILL.md", "Markdown", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 195
"/home/dharon/watum/.agents/skills/uncodixfy/Uncodixfy.md", "Markdown", 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 190
"/home/dharon/watum/.dockerignore", "Ignore", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/home/dharon/watum/.impeccable.md", "Markdown", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22
"/home/dharon/watum/.kilo/package-lock.json", "JSON", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116
"/home/dharon/watum/.kilo/plans/1776432473747-eager-wolf.md", "Markdown", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 120
"/home/dharon/watum/.kilo/skills/find-skills/SKILL.md", "Markdown", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 143
"/home/dharon/watum/.kilo/skills/microsoft-foundry/SKILL.md", "Markdown", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 158
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/create-prompt.md", "Markdown", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 90
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/create.md", "Markdown", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 240
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/references/agent-tools.md", "Markdown", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 46
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/references/agentframework.md", "Markdown", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 93
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/references/sdk-operations.md", "Markdown", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 48
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/references/tool-azure-ai-search.md", "Markdown", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 70
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/references/tool-bing-grounding.md", "Markdown", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 51
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/references/tool-file-search.md", "Markdown", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 61
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/references/tool-mcp.md", "Markdown", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 67
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/references/tool-memory.md", "Markdown", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 110
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/create/references/tool-web-search.md", "Markdown", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 58
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/deploy/deploy.md", "Markdown", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 407
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/eval-datasets.md", "Markdown", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 111
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/references/dataset-comparison.md", "Markdown", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 104
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/references/dataset-curation.md", "Markdown", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 103
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/references/dataset-organization.md", "Markdown", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 113
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/references/dataset-versioning.md", "Markdown", 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 182
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/references/eval-lineage.md", "Markdown", 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 128
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/references/eval-regression.md", "Markdown", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 122
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/references/eval-trending.md", "Markdown", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 96
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/references/generate-seed-dataset.md", "Markdown", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 182
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/eval-datasets/references/trace-to-dataset.md", "Markdown", 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 394
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/invoke/invoke.md", "Markdown", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 99
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/observe/observe.md", "Markdown", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 110
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/observe/references/analyze-results.md", "Markdown", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 136
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/observe/references/cicd-monitoring.md", "Markdown", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 37
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/observe/references/compare-iterate.md", "Markdown", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 53
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/observe/references/deploy-and-setup.md", "Markdown", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 107
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/observe/references/evaluate-step.md", "Markdown", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 72
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/observe/references/optimize-deploy.md", "Markdown", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 33
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/trace/references/analyze-failures.md", "Markdown", 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 110
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/trace/references/analyze-latency.md", "Markdown", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 117
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/trace/references/conversation-detail.md", "Markdown", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 99
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/trace/references/eval-correlation.md", "Markdown", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 58
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/trace/references/kql-templates.md", "Markdown", 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 222
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/trace/references/search-traces.md", "Markdown", 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 164
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/trace/trace.md", "Markdown", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 62
"/home/dharon/watum/.kilo/skills/microsoft-foundry/foundry-agent/troubleshoot/troubleshoot.md", "Markdown", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 97
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/SKILL.md", "Markdown", 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 145
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/TEST_PROMPTS.md", "Markdown", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 79
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/capacity/SKILL.md", "Markdown", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 147
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/capacity/scripts/discover_and_rank.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 20, 13, 114
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/capacity/scripts/query_capacity.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 19, 10, 81
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/customize/EXAMPLES.md", "Markdown", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 91
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/customize/SKILL.md", "Markdown", 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 168
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/customize/references/customize-guides.md", "Markdown", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 127
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/customize/references/customize-workflow.md", "Markdown", 0, 0, 0, 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 411
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/preset/EXAMPLES.md", "Markdown", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 69
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/preset/SKILL.md", "Markdown", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 104
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/preset/references/preset-workflow.md", "Markdown", 0, 0, 0, 0, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 695
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/preset/references/workflow.md", "Markdown", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 175
"/home/dharon/watum/.kilo/skills/microsoft-foundry/models/deploy-model/scripts/generate_deployment_url.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 14, 16, 74
"/home/dharon/watum/.kilo/skills/microsoft-foundry/project/connections.md", "Markdown", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 62
"/home/dharon/watum/.kilo/skills/microsoft-foundry/project/create/create-foundry-project.md", "Markdown", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 135
"/home/dharon/watum/.kilo/skills/microsoft-foundry/quota/quota.md", "Markdown", 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 187
"/home/dharon/watum/.kilo/skills/microsoft-foundry/quota/references/capacity-planning.md", "Markdown", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 127
"/home/dharon/watum/.kilo/skills/microsoft-foundry/quota/references/error-resolution.md", "Markdown", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 146
"/home/dharon/watum/.kilo/skills/microsoft-foundry/quota/references/optimization.md", "Markdown", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 169
"/home/dharon/watum/.kilo/skills/microsoft-foundry/quota/references/ptu-guide.md", "Markdown", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 153
"/home/dharon/watum/.kilo/skills/microsoft-foundry/quota/references/troubleshooting.md", "Markdown", 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 212
"/home/dharon/watum/.kilo/skills/microsoft-foundry/quota/references/workflows.md", "Markdown", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 177
"/home/dharon/watum/.kilo/skills/microsoft-foundry/rbac/rbac.md", "Markdown", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 157
"/home/dharon/watum/.kilo/skills/microsoft-foundry/references/agent-metadata-contract.md", "Markdown", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 111
"/home/dharon/watum/.kilo/skills/microsoft-foundry/references/auth-best-practices.md", "Markdown", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 131
"/home/dharon/watum/.kilo/skills/microsoft-foundry/references/private-network-standard-agent-setup.md", "Markdown", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 41
"/home/dharon/watum/.kilo/skills/microsoft-foundry/references/sdk/foundry-sdk-py.md", "Markdown", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 266
"/home/dharon/watum/.kilo/skills/microsoft-foundry/references/standard-agent-setup.md", "Markdown", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 52
"/home/dharon/watum/.kilo/skills/microsoft-foundry/resource/create/create-foundry-resource.md", "Markdown", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 153
"/home/dharon/watum/.kilo/skills/microsoft-foundry/resource/create/references/patterns.md", "Markdown", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 137
"/home/dharon/watum/.kilo/skills/microsoft-foundry/resource/create/references/troubleshooting.md", "Markdown", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 93
"/home/dharon/watum/.kilo/skills/microsoft-foundry/resource/create/references/workflows.md", "Markdown", 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 238
"/home/dharon/watum/.kilocode/package-lock.json", "JSON", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116
"/home/dharon/watum/.kilocode/skills/adapt/SKILL.md", "Markdown", 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 199
"/home/dharon/watum/.kilocode/skills/animate/SKILL.md", "Markdown", 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 175
"/home/dharon/watum/.kilocode/skills/audit/SKILL.md", "Markdown", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 148
"/home/dharon/watum/.kilocode/skills/bolder/SKILL.md", "Markdown", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 117
"/home/dharon/watum/.kilocode/skills/clarify/SKILL.md", "Markdown", 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 183
"/home/dharon/watum/.kilocode/skills/colorize/SKILL.md", "Markdown", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 143
"/home/dharon/watum/.kilocode/skills/critique/SKILL.md", "Markdown", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 225
"/home/dharon/watum/.kilocode/skills/critique/reference/cognitive-load.md", "Markdown", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 107
